"08/03/2020",*,lent,2,null,true,"2° Domenica di Quaresima","2nd Sunday of Lent"
"09/03/2020",*,lent,2,1,false
"10/03/2020",*,lent,2,2,false
"11/03/2020",*,lent,2,3,false
"12/03/2020",*,lent,2,4,false
"13/03/2020",*,lent,2,5,false
"14/03/2020",*,lent,2,6,false
"15/03/2020",*,lent,3,null,true,"3° Domenica di Quaresima","3rd Sunday of Lent"
"16/03/2020",*,lent,3,1,false
"17/03/2020",*,lent,3,2,false
"18/03/2020",*,lent,3,3,false
"19/03/2020",*,saintJoseph,null,null,true
"20/03/2020",*,lent,3,5,false
"21/03/2020",*,lent,3,6,false
"22/03/2020",*,lent,4,null,true,"4° Domenica di Quaresima","4th Sunday of Lent"
"23/03/2020",*,lent,4,1,false
"24/03/2020",*,lent,4,2,false
"25/03/2020",*,annunciation,null,null,true
"26/03/2020",*,lent,4,4,false
"27/03/2020",*,lent,4,5,false
"28/03/2020",*,lent,4,6,false
"29/03/2020",*,lent,5,null,true,"5° Domenica di Quaresima","5th Sunday of Lent"
"30/03/2020",*,lent,5,1,false
"31/03/2020",*,lent,5,2,false
"01/04/2020",*,lent,5,3,false
"02/04/2020",*,lent,5,4,false
"03/04/2020",*,lent,5,5,false
"04/04/2020",*,lent,5,6,false
"05/04/2020",*,palmSunday,null,null,true,"Domenica delle Palme","Palm Sunday"
"06/04/2020",*,holyWeek,null,1,false
"07/04/2020",*,holyWeek,null,2,false
"08/04/2020",*,holyWeek,null,3,false
"09/04/2020",*,holyWeek,null,4,true
"10/04/2020",*,holyWeek,null,5,true
"11/04/2020",*,holyWeek,null,6,true
"12/04/2020",*,easter,1,null,true,"Domenica di Pasqua: Risurrezione del Signore","Easter Sunday: Resurrection of the Lord"
"13/04/2020",*,easter,1,1,false
"14/04/2020",*,easter,1,2,false
"15/04/2020",*,easter,1,3,false
"16/04/2020",*,easter,1,4,false
"17/04/2020",*,easter,1,5,false
"18/04/2020",*,easter,1,6,false
"19/04/2020",*,easter,2,null,true,"2° Domenica di Pasqua","2nd Sunday of Easter"
"20/04/2020",*,easter,2,1,false
"21/04/2020",*,easter,2,2,false
"22/04/2020",*,easter,2,3,false
"23/04/2020",*,easter,2,4,false
"24/04/2020",*,easter,2,5,false
"25/04/2020",*,saintMarkEvangelist,null,null,false
"26/04/2020",*,easter,3,null,true,"3° Domenica di Pasqua","3rd Sunday of Easter"
"27/04/2020",*,easter,3,1,false
"28/04/2020",*,easter,3,2,false
"29/04/2020",*,saintCatherineOfSiena,null,null,false
"30/04/2020",*,easter,3,4,false
"01/05/2020",*,saintJosephTheWorker,null,null,false
"02/05/2020",*,saintAthanasius,null,null,false
"03/05/2020",*,easter,4,null,true,"4° Domenica di Pasqua","4th Sunday of Easter"
"04/05/2020",*,easter,4,1,false
"05/05/2020",*,easter,4,2,false
"06/05/2020",*,easter,4,3,false
"07/05/2020",*,easter,4,4,false
"08/05/2020",*,easter,4,5,false
"09/05/2020",*,easter,4,6,false
"10/05/2020",*,easter,5,null,true,"5° Domenica di Pasqua","5th Sunday of Easter"
"11/05/2020",*,easter,5,1,false
"12/05/2020",*,easter,5,2,false
"13/05/2020",*,easter,5,3,false
"14/05/2020",*,saintMatthiasApostle,null,null,false
"15/05/2020",*,easter,5,5,false
"16/05/2020",*,easter,5,6,false
"17/05/2020",*,easter,6,null,true,"6° Domenica di Pasqua","6th Sunday of Easter"
"18/05/2020",*,easter,6,1,false
"19/05/2020",*,easter,6,2,false
"20/05/2020",*,easter,6,3,false
"21/05/2020",*,easter,6,4,false
"22/05/2020",*,easter,6,5,false
"23/05/2020",*,easter,6,6,false
"24/05/2020",*,ascensionOfTheLord,null,null,true,"Ascensione del Signore","Ascension of the Lord"
"25/05/2020",*,easter,7,1,false
"26/05/2020",*,easter,7,2,false
"27/05/2020",*,easter,7,3,false
"28/05/2020",*,easter,7,4,false
"29/05/2020",*,easter,7,5,false
"30/05/2020",*,easter,7,6,false
"31/05/2020",*,pentecost,null,null,true
"01/06/2020",*,ordinaryTime,9,1,false
"02/06/2020",*,ordinaryTime,9,2,false
"03/06/2020",*,ordinaryTime,9,3,false
"04/06/2020",*,ordinaryTime,9,4,false
"05/06/2020",*,ordinaryTime,9,5,false
"06/06/2020",*,ordinaryTime,9,6,false
"07/06/2020",*,theMostHolyTrinity,null,null,true
"08/06/2020",*,ordinaryTime,10,1,false
"09/06/2020",*,ordinaryTime,10,2,false
"10/06/2020",*,ordinaryTime,10,3,false
"11/06/2020",*,saintBarnabasApostle,null,null,false
"12/06/2020",*,ordinaryTime,10,5,false
"13/06/2020",*,saintAnthonyOfPadua,null,null,false
"14/06/2020",*,theMostHolyBodyAndBloodOfChrist,null,null,true
"15/06/2020",*,ordinaryTime,11,1,false
"16/06/2020",*,ordinaryTime,11,2,false
"17/06/2020",*,ordinaryTime,11,3,false
"18/06/2020",*,ordinaryTime,11,4,false
"19/06/2020",*,sacredHeart,null,null,true
"20/06/2020",*,immaculateHeartOfMary,null,null,true
"21/06/2020",*,ordinaryTime,12,null,true
"22/06/2020",*,ordinaryTime,12,1,false
"23/06/2020",*,ordinaryTime,12,2,false
"24/06/2020",*,theNativityOfSaintJohnTheBaptist,null,null,true
"25/06/2020",*,ordinaryTime,12,4,false
"26/06/2020",*,ordinaryTime,12,5,false
"27/06/2020",*,ordinaryTime,12,6,false
"28/06/2020",*,ordinaryTime,13,null,true
"29/06/2020",*,saintsPeterAndPaul,null,null,true
"30/06/2020",*,ordinaryTime,13,2,false
"01/07/2020",*,ordinaryTime,13,3,false
"02/07/2020",*,ordinaryTime,13,4,false
"03/07/2020",*,saintThomasApostle,null,null,false
"04/07/2020",*,ordinaryTime,13,6,false
"05/07/2020",*,ordinaryTime,14,null,true
"06/07/2020",*,ordinaryTime,14,1,false
"07/07/2020",*,ordinaryTime,14,2,false
"08/07/2020",*,ordinaryTime,14,3,false
"09/07/2020",*,ordinaryTime,14,4,false
"10/07/2020",*,ordinaryTime,14,5,false
"11/07/2020",*,saintBenedictAbbot,null,null,false
"12/07/2020",*,ordinaryTime,15,null,true
"13/07/2020",*,ordinaryTime,15,1,false
"14/07/2020",*,ordinaryTime,15,2,false
"15/07/2020",*,ordinaryTime,15,3,false
"16/07/2020",*,ordinaryTime,15,4,false
"17/07/2020",*,ordinaryTime,15,5,false
"18/07/2020",*,ordinaryTime,15,6,false
"19/07/2020",*,ordinaryTime,16,null,true
"20/07/2020",*,ordinaryTime,16,1,false
"21/07/2020",*,ordinaryTime,16,2,false
"22/07/2020",*,saintMaryMagdalene,null,null,false
"23/07/2020",*,saintBridget,null,null,false
"24/07/2020",*,ordinaryTime,16,5,false
"25/07/2020",*,saintJamesApostle,null,null,false
"26/07/2020",*,ordinaryTime,17,null,true
"27/07/2020",*,ordinaryTime,17,1,false
"28/07/2020",*,ordinaryTime,17,2,false
"29/07/2020",*,saintMartha,null,null,false
"30/07/2020",*,ordinaryTime,17,4,false
"31/07/2020",*,ordinaryTime,17,5,false
"01/08/2020",*,ordinaryTime,17,6,false
"02/08/2020",*,ordinaryTime,18,null,true
"03/08/2020",*,ordinaryTime,18,1,false
"04/08/2020",*,ordinaryTime,18,2,false
"05/08/2020",*,ordinaryTime,18,3,false
"06/08/2020",*,theTransfigurationOfTheLord,null,null,true
"07/08/2020",*,ordinaryTime,18,5,false
"08/08/2020",*,ordinaryTime,18,6,false
"09/08/2020",*,ordinaryTime,19,null,true
"10/08/2020",*,saintLawrencer,null,null,false
"11/08/2020",*,ordinaryTime,19,2,false
"12/08/2020",*,ordinaryTime,19,3,false
"13/08/2020",*,ordinaryTime,19,4,false
"14/08/2020",*,ordinaryTime,19,5,false
"15/08/2020",*,theAssumptionOfTheBlessedVirginMary,null,null,true
"16/08/2020",*,ordinaryTime,20,null,true
"17/08/2020",*,ordinaryTime,20,1,false
"18/08/2020",*,ordinaryTime,20,2,false
"19/08/2020",*,ordinaryTime,20,3,false
"20/08/2020",*,ordinaryTime,20,4,false
"21/08/2020",*,ordinaryTime,20,5,false
"22/08/2020",*,ordinaryTime,20,6,false
"23/08/2020",*,ordinaryTime,21,null,true
"24/08/2020",*,saintBartholomewApostle,null,null,false
"25/08/2020",*,ordinaryTime,21,2,false
"26/08/2020",*,ordinaryTime,21,3,false
"27/08/2020",*,ordinaryTime,21,4,false
"28/08/2020",*,ordinaryTime,21,5,false
"29/08/2020",*,thePassionOfSaintJohnTheBaptist,null,null,false
"30/08/2020",*,ordinaryTime,22,null,true
"31/08/2020",*,ordinaryTime,22,1,false
"01/09/2020",*,ordinaryTime,22,2,false
"02/09/2020",*,ordinaryTime,22,3,false
"03/09/2020",*,ordinaryTime,22,4,false
"04/09/2020",*,ordinaryTime,22,5,false
"05/09/2020",*,ordinaryTime,22,6,false
"06/09/2020",*,ordinaryTime,23,null,true
"07/09/2020",*,ordinaryTime,23,1,false
"08/09/2020",*,theNativityOfTheBlessedVirginMary,null,null,false
"09/09/2020",*,ordinaryTime,23,3,false
"10/09/2020",*,ordinaryTime,23,4,false
"11/09/2020",*,ordinaryTime,23,5,false
"12/09/2020",*,ordinaryTime,23,6,false
"13/09/2020",*,ordinaryTime,24,null,true
"14/09/2020",*,theExaltationOfTheHolyCross,null,null,true
"15/09/2020",*,ourLadyOfSorrows,null,null,false
"16/09/2020",*,ordinaryTime,24,3,false
"17/09/2020",*,ordinaryTime,24,4,false
"18/09/2020",*,ordinaryTime,24,5,false
"19/09/2020",*,ordinaryTime,24,6,false
"20/09/2020",*,ordinaryTime,25,null,true
"21/09/2020",*,saintMatthewApostleAndEvangelist,null,null,false
"22/09/2020",*,ordinaryTime,25,2,false
"23/09/2020",*,ordinaryTime,25,3,false
"24/09/2020",*,ordinaryTime,25,4,false
"25/09/2020",*,ordinaryTime,25,5,false
"26/09/2020",*,ordinaryTime,25,6,false
"27/09/2020",*,ordinaryTime,26,null,true
"28/09/2020",*,ordinaryTime,26,1,false
"29/09/2020",*,saintsMichaelGabrielAndRaphaelArchangels,null,null,false
"30/09/2020",*,ordinaryTime,26,3,false
"01/10/2020",*,ordinaryTime,26,4,false
"02/10/2020",*,theHolyGuardianAngels,null,null,false
"03/10/2020",*,ordinaryTime,26,6,false
"04/10/2020",*,ordinaryTime,27,null,true
"05/10/2020",*,ordinaryTime,27,1,false
"06/10/2020",*,ordinaryTime,27,2,false
"07/10/2020",*,ordinaryTime,27,3,false
"08/10/2020",*,ordinaryTime,27,4,false
"09/10/2020",*,ordinaryTime,27,5,false
"10/10/2020",*,ordinaryTime,27,6,false
"11/10/2020",*,ordinaryTime,28,null,true
"12/10/2020",*,ordinaryTime,28,1,false
"13/10/2020",*,ordinaryTime,28,2,false
"14/10/2020",*,ordinaryTime,28,3,false
"15/10/2020",*,ordinaryTime,28,4,false
"16/10/2020",*,ordinaryTime,28,5,false
"17/10/2020",*,ordinaryTime,28,6,false
"18/10/2020",*,ordinaryTime,29,null,true
"19/10/2020",*,ordinaryTime,29,1,false
"20/10/2020",*,ordinaryTime,29,2,false
"21/10/2020",*,ordinaryTime,29,3,false
"22/10/2020",*,ordinaryTime,29,4,false
"23/10/2020",*,ordinaryTime,29,5,false
"24/10/2020",*,ordinaryTime,29,6,false
"25/10/2020",*,ordinaryTime,30,null,true
"26/10/2020",*,ordinaryTime,30,1,false
"27/10/2020",*,ordinaryTime,30,2,false
"28/10/2020",*,saintsSimonAndJudeApostles,null,null,false
"29/10/2020",*,ordinaryTime,30,4,false
"30/10/2020",*,ordinaryTime,30,5,false
"31/10/2020",*,ordinaryTime,30,6,false
"01/11/2020",*,allSaints,null,null,true
"02/11/2020",*,theCommemorationOfAllTheFaithfulDeparted,null,null,true
"03/11/2020",*,ordinaryTime,31,2,false
"04/11/2020",*,ordinaryTime,31,3,false
"05/11/2020",*,ordinaryTime,31,4,false
"06/11/2020",*,ordinaryTime,31,5,false
"07/11/2020",*,ordinaryTime,31,6,false
"08/11/2020",*,ordinaryTime,32,null,true
"09/11/2020",*,theDedicationOfTheLateranBasilica,null,null,true
"10/11/2020",*,ordinaryTime,32,2,false
"11/11/2020",*,ordinaryTime,32,3,false
"12/11/2020",*,ordinaryTime,32,4,false
"13/11/2020",*,ordinaryTime,32,5,false
"14/11/2020",*,ordinaryTime,32,6,false
"15/11/2020",*,ordinaryTime,33,null,true
"16/11/2020",*,ordinaryTime,33,1,false
"17/11/2020",*,ordinaryTime,33,2,false
"18/11/2020",*,ordinaryTime,33,3,false
"19/11/2020",*,ordinaryTime,33,4,false
"20/11/2020",*,ordinaryTime,33,5,false
"21/11/2020",*,thePresentationOfTheBlessedVirginMary,null,null,false
"22/11/2020",*,ordinaryTime,34,null,true
"23/11/2020",*,ordinaryTime,34,1,false
"24/11/2020",*,ordinaryTime,34,2,false
"25/11/2020",*,ordinaryTime,34,3,false
"26/11/2020",*,ordinaryTime,34,4,false
"27/11/2020",*,ordinaryTime,34,5,false
"28/11/2020",*,ordinaryTime,34,6,false
"29/11/2020",*,advent,1,null,true
"30/11/2020",*,saintAndrewApostle,null,null,false
"01/12/2020",*,advent,1,2,false
"02/12/2020",*,advent,1,3,false
"03/12/2020",*,advent,1,4,false
"04/12/2020",*,advent,1,5,false
"05/12/2020",*,advent,1,6,false
"06/12/2020",*,advent,2,null,true
"07/12/2020",*,advent,2,1,false
"08/12/2020",*,immaculateConception,null,null,true
"09/12/2020",*,advent,2,3,false
"10/12/2020",*,advent,2,4,false
"11/12/2020",*,advent,2,5,false
"12/12/2020",*,advent,2,6,false
"13/12/2020",*,advent,3,null,true
"14/12/2020",*,advent,3,1,false
"15/12/2020",*,advent,3,2,false
"16/12/2020",*,advent,3,3,false
"17/12/2020",*,adventWeekDay17December,null,null,false
"18/12/2020",*,adventWeekDay18December,null,null,false
"19/12/2020",*,adventWeekDay19December,null,null,false
"20/12/2020",*,advent,4,null,true
"21/12/2020",*,adventWeekDay21December,null,null,false
"22/12/2020",*,adventWeekDay22December,null,null,false
"23/12/2020",*,adventWeekDay23December,null,null,false
"24/12/2020",*,adventWeekDay24December,null,null,false
"25/12/2020",*,christmas,null,null,true
"26/12/2020",*,saintStephenTheFirstMartyr,null,null,false
"27/12/2020",*,holyFamily,null,null,true
"28/12/2020",*,theHolyInnocentsMartyrs,null,null,false
"29/12/2020",*,fifthDayWithinOctaveOfNativity,null,null,false
"30/12/2020",*,sixthDayWithinOctaveOfNativity,null,null,false
"31/12/2020",*,seventhDayWithinOctaveOfNativity,null,null,false
"03/01/2021",false,epiphany,null,null,true
"06/01/2021",true,epiphany,null,null,true
"06/01/2021",false,weekdayAfterEpiphany,3,null,false
"07/01/2021",true,weekdayAfterEpiphany,1,null,false
"07/01/2021",false,weekdayAfterEpiphany,4,null,false
"08/01/2021",true,weekdayAfterEpiphany,2,null,false
"08/01/2021",false,weekdayAfterEpiphany,5,null,false
"10/01/2021",*,baptismOfTheLord,null,null,true
"21/02/2021",*,lent,1,null,true
"19/03/2021",*,saintJoseph,null,null,true
"25/03/2021",*,annunciation,null,null,true
"04/04/2021",*,easter,1,null,true
"11/04/2021",*,easter,2,null,true
"23/05/2021",*,pentecost,null,null,true
"11/06/2021",*,sacredHeart,null,null,true
"12/06/2021",*,immaculateHeartOfMary,null,null,true
"28/11/2021",*,advent,1,null,true
"25/12/2021",*,christmas,null,null,true
"26/12/2021",*,holyFamily,null,null,true
"01/01/2022",*,maryHolyMotherOfGod,null,null,true
"02/01/2022",true,secondSundayAfterChristmas,null,null,true
"02/01/2022",false,epiphany,null,null,true
"19/03/2022",*,saintJoseph,null,null,true
"25/03/2022",*,annunciation,null,null,true
"24/06/2022",*,sacredHeart,null,null,true
"25/06/2022",*,immaculateHeartOfMary,null,null,true
"16/06/2023",*,sacredHeart,null,null,true
"17/06/2023",*,immaculateHeartOfMary,null,null,true
"07/06/2024",*,sacredHeart,null,null,true
"08/06/2024",*,immaculateHeartOfMary,null,null,true
"27/06/2025",*,sacredHeart,null,null,true
"28/06/2025",*,immaculateHeartOfMary,null,null,true
"11/02/2035",*,lent,1,null,true
"25/03/2035",*,easter,1,null,true
"14/03/2038",*,lent,1,null,true
"25/04/2038",*,easter,1,null,true
"08/02/2285",*,lent,1,null,true
"22/03/2285",*,easter,1,null,true
"30/03/2285",*,annunciation,null,null,true
